-112.687028258323,-113.489783688806,-99.8903321871341,-120.835872897629,-102.472425610908,-93.7770325307251,-135.835872897629,-106.472425610908,-92.7770325307251,0,0,0
-112.198374098869,-111.564108139602,-101.800066652915,-121.285159119416,-103.009120603136,-93.2267998193549,-136.285159119416,-107.009120603136,-92.2267998193549,0,0,0
-110.522473800013,-109.962470792262,-101.673762039292,-121.077249432512,-103.352768416005,-95.4813315593592,-136.077249432512,-107.352768416005,-94.4813315593592,0,0,0
-109.841825855738,-108.962214843763,-104.53509133362,-120.944423690849,-104.057633752454,-96.457961113128,-135.944423690849,-108.057633752454,-95.457961113128,0,0,0
-109.302549612306,-108.379980217401,-105.602523647581,-120.38406494115,-104.543485529826,-96.6285973462433,-135.38406494115,-108.543485529826,-95.6285973462433,0,0,0
-108.332747052985,-107.674876783223,-105.532774686508,-119.127716369383,-104.420148600564,-95.0811853516507,-134.127716369383,-108.420148600564,-94.0811853516507,0,0,0
-107.641620130516,-106.810398831962,-107.12478655462,-120.846650002125,-103.158433336467,-93.4637759601979,-135.846650002125,-107.158433336467,-92.4637759601979,0,0,0
-106.156717369978,-105.248632865351,-106.633504276865,-120.983732019112,-101.947460620942,-94.4987836898487,-135.983732019112,-105.947460620942,-93.4987836898487,0,0,0
-105.115062092287,-104.453402541105,-106.460163184972,-121.214459699735,-100.915098058025,-93.6217736027135,-136.214459699735,-104.915098058025,-92.6217736027135,0,0,0
-104.756069133367,-103.859702629551,-105.132995958917,-120.200253518941,-99.3709730714219,-91.7438772615615,-135.200253518941,-103.370973071422,-90.7438772615615,0,0,0
-105.515200783401,-104.307354103914,-105.273393180625,-119.582217756448,-99.6564283742453,-90.522424820589,-134.582217756448,-103.656428374245,-89.522424820589,0,0,0
-104.379091883776,-104.113671484208,-105.595191625569,-119.94666286809,-100.070688845355,-90.0209493621013,-134.94666286809,-104.070688845355,-89.0209493621013,0,0,0
-104.599567862829,-104.080509849684,-102.491019042457,-120.155712184906,-97.9592072075776,-90.8038845467496,-135.155712184906,-101.959207207578,-89.8038845467496,0,0,0
-102.575730129874,-102.147243738301,-101.603674674961,-120.562048076786,-95.9020005333098,-88.7866626232937,-135.562048076786,-99.9020005333098,-87.7866626232937,0,0,0
-102.183596890399,-101.561622147131,-106.047606730819,-119.352068628368,-97.799455680479,-87.8254647050507,-134.352068628368,-101.799455680479,-86.8254647050507,0,0,0
-100.28828211752,-100.016007189494,-107.289158143774,-118.755667438723,-97.9228827673105,-88.1114162526574,-133.755667438723,-101.92288276731,-87.1114162526574,0,0,0
-99.7368056159627,-97.7985096841826,-108.734694414426,-117.596573973596,-98.0745573715145,-88.2550959606956,-132.596573973596,-102.074557371515,-87.2550959606956,0,0,0
-99.0566860140485,-97.4136798172535,-105.690386799716,-116.281135748364,-96.3173303009654,-86.3231091723658,-131.281135748364,-100.317330300965,-85.3231091723658,0,0,0
-101.238751793503,-100.168213519119,-103.774855971149,-116.716044827899,-96.7689403179636,-87.0517954585529,-131.716044827899,-100.768940317964,-86.0517954585529,0,0,0
-99.4084742165184,-99.1918668892596,-102.419996902799,-117.002454277366,-95.0828311228339,-87.4486575958367,-132.002454277366,-99.0828311228339,-86.4486575958367,0,0,0
-101.048981420166,-100.643515361354,-100.372536804048,-115.501862572485,-97.4500269503821,-89.9666319175567,-130.501862572485,-101.450026950382,-88.9666319175567,0,0,0
-101.326464169011,-100.60197128533,-100.317126723258,-112.709843244555,-98.5499135212991,-89.147443646102,-127.709843244555,-102.549913521299,-88.147443646102,0,0,0
-100.013375335894,-98.9603833665997,-101.463548391466,-111.710567283051,-98.7327330525689,-89.994781654348,-126.710567283051,-102.732733052569,-88.994781654348,0,0,0
-100.14364871124,-99.6181983478877,-99.3217248357186,-109.71158294565,-100.310152554958,-92.1775657921662,-124.71158294565,-104.310152554958,-91.1775657921662,0,0,0
-101.756426328801,-101.087420057167,-95.9914317470116,-109.337430630401,-98.9753301593792,-90.7946975608715,-124.337430630401,-102.975330159379,-89.7946975608715,0,0,0
-100.1469970026,-99.677910329016,-95.794875822033,-108.36658561219,-98.704462684021,-90.5658415531601,-123.36658561219,-102.704462684021,-89.5658415531601,0,0,0
-97.7092342184743,-96.7063911535187,-99.5683821793377,-108.875814451999,-97.6105781557831,-89.1084137432887,-123.875814451999,-101.610578155783,-88.1084137432887,0,0,0
-95.9571238824752,-95.5374438091963,-99.0146551069748,-109.069332870597,-95.6625060746961,-87.2382971084309,-124.069332870597,-99.6625060746961,-86.2382971084309,0,0,0
-96.3312029454446,-95.0960249011183,-100.882232323637,-111.023417054079,-94.5136787010708,-85.7893874587264,-126.023417054079,-98.5136787010708,-84.7893874587264,0,0,0
-92.8104007498977,-92.704277656636,-102.903589147391,-111.80942074355,-94.7439216657739,-87.2405839254053,-126.80942074355,-98.7439216657739,-86.2405839254053,0,0,0
-92.748027840273,-91.9814846914844,-104.88188659937,-110.131506482614,-97.4055757089833,-89.0200584923159,-125.131506482614,-101.405575708983,-88.0200584923159,0,0,0
-96.2836907265583,-95.1708209746898,-103.760229239398,-110.042414115507,-98.7147983133921,-89.5531767375061,-125.042414115507,-102.714798313392,-88.5531767375061,0,0,0
-95.5321631547375,-95.1206102582745,-105.552716787755,-111.632673255677,-99.2086401733339,-91.1914010475886,-126.632673255677,-103.208640173334,-90.1914010475886,0,0,0
-95.7064376513813,-95.0342307943305,-105.944512762969,-110.225285772531,-100.965379011795,-92.8198981465257,-125.225285772531,-104.965379011795,-91.8198981465257,0,0,0
-93.8114344765477,-91.7217552453428,-109.240452697316,-109.502473331793,-100.718882746289,-92.2465921819357,-124.502473331793,-104.718882746289,-91.2465921819357,0,0,0
-92.9936540471156,-90.0905811670981,-111.662760388801,-108.168938883259,-102.918968492826,-94.4320614926469,-123.168938883259,-106.918968492826,-93.4320614926469,0,0,0
-90.4545831031391,-88.6186617633344,-108.23225033029,-107.716947983954,-98.7695757470734,-94.6201500705174,-122.716947983954,-102.769575747073,-93.6201500705174,0,0,0
-91.3193551475617,-91.125458971,-107.054534767174,-103.954979868162,-103.851111689038,-95.018114505179,-118.954979868162,-107.851111689038,-94.018114505179,0,0,0
-91.3530512528624,-89.0108352768763,-105.016101994647,-101.110848966148,-103.190440482208,-95.0560543390253,-116.110848966148,-107.190440482208,-94.0560543390253,0,0,0
-96.1295715450529,-95.4963973488598,-101.765097286391,-103.29645115357,-104.794803886986,-96.8540610826412,-118.29645115357,-108.794803886986,-95.8540610826412,0,0,0
-95.4157689057481,-94.0558987832295,-103.009192115029,-101.289366131668,-106.832986121051,-99.1541410939944,-116.289366131668,-110.832986121051,-98.1541410939944,0,0,0
-94.7183336520844,-94.6105680989828,-104.431364273956,-102.300463845804,-107.963951677734,-100.285378159989,-117.300463845804,-111.963951677734,-99.2853781599895,0,0,0
-97.2637609503041,-96.2214798224444,-103.39253391527,-101.16224696171,-107.875913967521,-98.8891920100563,-116.16224696171,-111.875913967521,-97.8891920100563,0,0,0
-97.0644761899953,-95.4704005113306,-101.479049550078,-99.13138934152,-108.152281368282,-98.8202144766771,-114.13138934152,-112.152281368282,-97.8202144766771,0,0,0
-96.5416611119331,-94.9767938111587,-101.865334082273,-98.9691098969668,-108.887385150663,-100.089048381788,-113.969109896967,-112.887385150663,-99.0890483817881,0,0,0
-96.8512090310067,-95.464296660498,-100.275626547991,-98.3521264246663,-109.476102441192,-102.099568079296,-113.352126424666,-113.476102441192,-101.099568079296,0,0,0
-98.5658310501611,-97.6050681129616,-99.638981647091,-99.8304035314392,-109.423298163752,-102.098117137469,-114.830403531439,-113.423298163752,-101.098117137469,0,0,0
-98.4603186055012,-97.0013704526509,-101.079695477832,-96.6219612957908,-110.71847969472,-101.272040184475,-111.621961295791,-114.71847969472,-100.272040184475,0,0,0
-97.989288960016,-96.8701568298506,-104.812234339974,-98.7615189172707,-113.551857515347,-104.216650891777,-113.761518917271,-117.551857515347,-103.216650891777,0,0,0
-99.5740689495963,-99.3731292929391,-104.758372124317,-99.4390090674173,-113.862740936768,-105.116538301955,-114.439009067417,-117.862740936768,-104.116538301955,0,0,0
-100.078343177827,-99.6441980062239,-105.568709824181,-100.50696128636,-114.196910491229,-104.425842912778,-115.50696128636,-118.196910491229,-103.425842912778,0,0,0
-98.9058694436219,-98.5373969513864,-106.260344589776,-100.645883962346,-114.320955736397,-104.659917927624,-115.645883962346,-118.320955736397,-103.659917927624,0,0,0
-100.674127650975,-99.2174405146118,-105.894244747788,-98.4887633631907,-116.106014891104,-106.01256001322,-113.488763363191,-120.106014891104,-105.01256001322,0,0,0
-100.660306662208,-99.066761967123,-105.404135952346,-97.4677223881274,-115.732064282391,-106.767772495119,-112.467722388127,-119.732064282391,-105.767772495119,0,0,0
-100.463173298242,-99.63216556567,-105.316803270432,-98.4811719407952,-117.180394230986,-107.541445642436,-113.481171940795,-121.180394230986,-106.541445642436,0,0,0
-99.4194843285996,-98.9586306710479,-106.110296412296,-97.5085658298906,-118.046154471194,-108.181217374446,-112.508565829891,-122.046154471194,-107.181217374446,0,0,0
-98.3793355278127,-97.2161495156491,-104.743855268327,-97.5630712869591,-116.34952560057,-107.887850773867,-112.563071286959,-120.34952560057,-106.887850773867,0,0,0
-99.7547940138896,-98.6472682656796,-101.936946646234,-96.8429568396819,-116.36123102006,-108.183888514141,-111.842956839682,-120.36123102006,-107.183888514141,0,0,0
-99.6712652011166,-98.7172824830774,-102.594730963362,-96.0394857321879,-117.845769438106,-109.465244764326,-111.039485732188,-121.845769438106,-108.465244764326,0,0,0
-100.915180460711,-100.347321369496,-106.384600730469,-98.0742318452512,-119.631120070747,-110.004465866068,-113.074231845251,-123.631120070747,-109.004465866068,0,0,0
-101.873431519844,-101.473592831194,-107.427748073992,-98.6383618476288,-121.325109431638,-111.665809415706,-113.638361847629,-125.325109431638,-110.665809415706,0,0,0
-104.288126455404,-103.995866141733,-110.102714453466,-100.133168602868,-123.127842136844,-112.73709870192,-115.133168602868,-127.127842136844,-111.73709870192,0,0,0
-106.163908833518,-105.382676127842,-110.595729125062,-102.168801493644,-123.421377466025,-113.095638791934,-117.168801493644,-127.421377466025,-112.095638791934,0,0,0
-107.482450162338,-106.378482376725,-107.812140872528,-103.7679975054,-122.326925669038,-113.383497129821,-118.7679975054,-126.326925669038,-112.383497129821,0,0,0
-107.916106707219,-107.651150134283,-108.10779321451,-104.07429540762,-122.300862707686,-112.321142981624,-119.07429540762,-126.300862707686,-111.321142981624,0,0,0
-108.410382509895,-108.093888475792,-105.825322634443,-103.839043283795,-122.549270534991,-113.74659972467,-118.839043283795,-126.549270534991,-112.74659972467,0,0,0
-109.082810993489,-108.402414099132,-102.731178483441,-103.068687435851,-122.001493038299,-115.212152140566,-118.068687435851,-126.001493038299,-114.212152140566,0,0,0
-110.383120788917,-109.788174796605,-101.751798017926,-101.029590744224,-122.728831415446,-113.211371516589,-116.029590744224,-126.728831415446,-112.211371516589,0,0,0
-110.545840701624,-114.418919791607,-100.651877522754,-101.840146274594,-122.73559503549,-113.748242581803,-116.840146274594,-126.73559503549,-112.748242581803,0,0,0
-111.629242093241,-114.997341231466,-101.379113914739,-102.587883190045,-123.651552365327,-114.652838064007,-117.587883190045,-127.651552365327,-113.652838064007,0,0,0
-109.727525065128,-114.255855588151,-100.430369356306,-101.934791282586,-123.386151652095,-116.365122064504,-116.934791282586,-127.386151652095,-115.365122064504,0,0,0
-108.717320725008,-115.08200263138,-101.752790734002,-101.823011051947,-122.197231303001,-114.999864444827,-116.823011051947,-126.197231303001,-113.999864444827,0,0,0
-108.793396187123,-115.025817232434,-102.16995334152,-102.94619892256,-120.797494097203,-113.231067161744,-117.94619892256,-124.797494097203,-112.231067161744,0,0,0
-106.635863920381,-115.949788811052,-102.700781865886,-102.206201158452,-119.557060938829,-112.986658085539,-117.206201158452,-123.557060938829,-111.986658085539,0,0,0
-106.751616291228,-114.852572262356,-101.257376918794,-101.850156039854,-119.763819018912,-112.590265041039,-116.850156039854,-123.763819018912,-111.590265041039,0,0,0
-105.836022933039,-116.79010305086,-102.439791048768,-103.057648485103,-120.459131116455,-113.513714478634,-118.057648485103,-124.459131116455,-112.513714478634,0,0,0
-106.506217706473,-117.850075463188,-104.414407917406,-102.81184494275,-120.509948415061,-112.267573780252,-117.81184494275,-124.509948415061,-111.267573780252,0,0,0
-105.522602813186,-117.727007909264,-104.339533725939,-101.262214903303,-120.795739257523,-112.339885042094,-116.262214903303,-124.795739257523,-111.339885042094,0,0,0
-106.760389546549,-118.692417195869,-104.993775791577,-101.015102587418,-121.639897573218,-112.909025798889,-116.015102587418,-125.639897573218,-111.909025798889,0,0,0
-107.792176683572,-119.365981180716,-105.484717402879,-101.367311430577,-122.908537759956,-114.017490227486,-116.367311430577,-126.908537759956,-113.017490227486,0,0,0
-107.363759327155,-121.226395033277,-106.679119655764,-102.105253533252,-123.784723644834,-113.548856707551,-117.105253533252,-127.784723644834,-112.548856707551,0,0,0
-106.163427891264,-122.035553879374,-107.723449862738,-101.576673422798,-123.592452495725,-113.225244144578,-116.576673422798,-127.592452495725,-112.225244144578,0,0,0
-105.63275073692,-121.623582633726,-108.019715745645,-100.530593546098,-123.493042322427,-113.32012105376,-115.530593546098,-127.493042322427,-112.32012105376,0,0,0
-103.701098636486,-120.817816596028,-106.162016202799,-101.243580704081,-122.336075479833,-112.946576486566,-116.243580704081,-126.336075479833,-111.946576486566,0,0,0
-104.784453156105,-120.869187667543,-106.259603927385,-102.77141305279,-122.043743125235,-112.821923623862,-117.77141305279,-126.043743125235,-111.821923623862,0,0,0
-103.546968350845,-120.322061985499,-106.017097573271,-103.481510231932,-121.594052180257,-113.47189950335,-118.481510231932,-125.594052180257,-112.47189950335,0,0,0
-105.196715588407,-120.188643937566,-106.819820088602,-103.562405485844,-121.063144381668,-113.762141677068,-118.562405485844,-125.063144381668,-112.762141677068,0,0,0
-106.482784764464,-120.682911214668,-108.423904700471,-103.302972153748,-121.803365067499,-112.992359007231,-118.302972153748,-125.803365067499,-111.992359007231,0,0,0
-106.375208085273,-121.706469922714,-107.338236597784,-104.156490229317,-121.47327853461,-112.167121267899,-119.156490229317,-125.47327853461,-111.167121267899,0,0,0
-104.426193856315,-122.034671020615,-107.356797512949,-104.24758833266,-121.779985550549,-113.058966814866,-119.24758833266,-125.779985550549,-112.058966814866,0,0,0
-104.112133409075,-123.703528167753,-108.777604506211,-104.357627796406,-121.696405423977,-111.627782268121,-119.357627796406,-125.696405423977,-110.627782268121,0,0,0
-106.189222780959,-123.747848556493,-109.885060719398,-104.273786211084,-121.980861845254,-111.884912196981,-119.273786211084,-125.980861845254,-110.884912196981,0,0,0
-106.987194554351,-122.619913178818,-107.955767131577,-105.270199591653,-122.474617517928,-112.430064594683,-120.270199591653,-126.474617517928,-111.430064594683,0,0,0
-108.219476145977,-122.842822136849,-108.947531516862,-106.515100788437,-122.759716610508,-112.769587530697,-121.515100788437,-126.759716610508,-111.769587530697,0,0,0
-110.021579602644,-124.046139221521,-109.631804074491,-107.258038757466,-123.795123657829,-113.845902662285,-122.258038757466,-127.795123657829,-112.845902662285,0,0,0
-108.931210065999,-124.275119854037,-110.413517520594,-106.690508181435,-123.873241172044,-114.178197147988,-121.690508181435,-127.873241172044,-113.178197147988,0,0,0
-109.257162206568,-125.207827802516,-110.542430692513,-107.670173921641,-123.78689817932,-114.360829042518,-122.670173921641,-127.78689817932,-113.360829042518,0,0,0
