dtm_13,dtm_24,de_13,de_24,dl
-5.356651306152343750e+00,3.443069458007812500e-01,-1.307382583618164062e+01,1.037305068969726562e+01,-4.477567672729492188e+00
3.304847717285156250e+00,-1.645999908447265625e+00,5.371315002441406250e+00,-1.893665695190429688e+01,6.962902069091796875e+00
-2.639881134033203125e+00,6.019847869873046875e+00,-3.147010803222656250e+00,1.370381546020507812e+01,6.667942047119140625e+00
2.865659713745117188e+01,-7.573070526123046875e+00,-2.037722015380859375e+01,-1.812609100341796875e+01,9.371986389160156250e-01
1.210280990600585938e+01,1.606119918823242188e+01,4.592006683349609375e+00,-2.230822753906250000e+01,5.857116699218750000e+00
2.619998931884765625e+00,2.424549102783203125e+00,-2.753818511962890625e+01,-9.614627838134765625e+00,7.173183441162109375e+00
6.257682800292968750e+00,1.873434066772460938e+01,-3.091232299804687500e+00,1.468780899047851562e+01,1.295701980590820312e+00
7.986068725585937500e-01,-1.014196395874023438e+01,-2.145149230957031250e+00,-5.757648468017578125e+00,3.746541976928710938e+00
-2.796663093566894531e+01,-1.722028732299804688e+01,-5.635829925537109375e+00,4.529380416870117188e+01,2.587594985961914062e+00
-1.828882980346679688e+01,2.635223388671875000e+00,1.309492111206054688e+01,8.829517364501953125e+00,1.477912902832031250e+00
-1.023819351196289062e+01,-1.603365707397460938e+01,9.401103973388671875e+00,-3.147281646728515625e+00,-9.712606430053710938e+00
1.080831146240234375e+01,-1.925870895385742188e+01,5.085987091064453125e+00,2.603162002563476562e+01,-8.870105743408203125e-01
-1.537294387817382812e+01,1.315179061889648438e+01,4.030655288696289062e+01,-8.809467315673828125e+00,-4.642753601074218750e+00
-3.210305786132812500e+01,3.148223876953125000e+00,-1.226463317871093750e+00,2.201484680175781250e+00,4.135868072509765625e+00
7.895214080810546875e+00,-6.650108337402343750e+00,2.102581024169921875e+00,1.567169189453125000e+00,5.873228073120117188e+00
3.270523071289062500e+00,1.769096374511718750e+00,2.959751129150390625e+00,1.615361404418945312e+01,-4.634191513061523438e+00
-6.070953369140625000e+00,-1.713045120239257812e+01,-1.853782653808593750e+00,-2.916374397277832031e+01,5.897741317749023438e+00
2.886845016479492188e+01,-6.142833709716796875e+00,-1.916448020935058594e+01,-1.736865234375000000e+01,4.531307220458984375e-01
-3.885692596435546875e+00,1.056950759887695312e+01,-3.385412597656250000e+01,-1.522616195678710938e+01,1.436995697021484375e+01
-8.532474517822265625e+00,2.707557678222656250e+00,-1.686136627197265625e+01,-4.405368804931640625e+00,-7.597681045532226562e+00
1.063278198242187500e+00,-2.149467468261718750e-01,2.395019531250000000e-01,-4.674758911132812500e-01,2.403682708740234375e+00
3.991210937500000000e+00,9.138221740722656250e-01,-1.914109420776367188e+01,-6.364810943603515625e+00,1.452705383300781250e+00
2.039349746704101562e+01,1.758350372314453125e+00,2.191578292846679688e+01,-1.346383666992187500e+01,7.671493530273437500e+00
9.534355163574218750e+00,1.457086563110351562e+01,-1.986716079711914062e+01,1.590741348266601562e+01,-1.399356842041015625e+00
-7.202758789062500000e+00,3.623657226562500000e-01,-1.881616020202636719e+01,-2.783510589599609375e+01,-2.116971969604492188e+00
-5.351753234863281250e-01,-1.874614715576171875e+00,1.408548355102539062e+01,2.947184371948242188e+01,4.097042083740234375e-01
1.954561233520507812e+01,-1.286144256591796875e+00,8.342437744140625000e+00,-1.855037689208984375e+00,-1.101088523864746094e+01
4.109584808349609375e+00,8.311130523681640625e+00,4.125259399414062500e+00,6.007488250732421875e+00,1.417184829711914062e+00
1.442444992065429688e+01,1.927904891967773438e+01,6.683326721191406250e+00,1.130996322631835938e+01,-4.349403381347656250e+00
4.477802276611328125e+00,1.029305648803710938e+01,-2.173334693908691406e+01,-1.493073272705078125e+01,1.944124221801757812e+00
1.442985153198242188e+01,-4.194217681884765625e+00,2.833013534545898438e+01,1.692819595336914062e+01,-4.351539611816406250e-01
6.215000152587890625e+00,-2.295549392700195312e+01,-4.265121459960937500e+00,7.424968719482421875e+00,-6.243680000305175781e+00
1.280753707885742188e+01,8.347919464111328125e+00,1.829085922241210938e+01,1.947948455810546875e+00,-1.247982025146484375e+00
-2.666296958923339844e+01,-1.517290115356445312e+01,-2.691102218627929688e+01,1.099802780151367188e+01,-9.955387115478515625e-01
-3.563903808593750000e+00,-2.091480255126953125e+00,-2.570414924621582031e+01,1.696745681762695312e+01,-3.635578155517578125e-01
-4.277175903320312500e+00,7.069740295410156250e-01,1.668706130981445312e+01,5.302387237548828125e+00,-9.879951477050781250e+00
-6.022979736328125000e+00,-1.357544708251953125e+01,-1.032446289062500000e+01,2.201589584350585938e+01,-4.839776992797851562e+00
4.562187194824218750e+00,1.612560272216796875e+00,9.362834930419921875e+00,-6.999011993408203125e+00,-2.669710159301757812e+00
-1.613446807861328125e+01,1.892261505126953125e+00,1.128765487670898438e+01,-1.009511566162109375e+01,9.898185729980468750e-02
1.040116882324218750e+01,-5.658329010009765625e+00,7.408355712890625000e+00,1.586989974975585938e+01,2.038724899291992188e+00
3.727279663085937500e+00,-1.594559097290039062e+01,-1.059693145751953125e+01,-6.490104675292968750e+00,6.811025619506835938e+00
1.421216201782226562e+01,-2.532863616943359375e+00,-7.760322570800781250e+00,-1.324767684936523438e+01,6.006965637207031250e-01
-2.345174980163574219e+01,7.009033203125000000e+00,-2.817066192626953125e+00,1.766052246093750000e+00,-5.051994323730468750e-01
1.515118026733398438e+01,9.754314422607421875e+00,-3.445133209228515625e+00,-1.177832794189453125e+01,-6.955601692199707031e+00
-4.080474853515625000e+00,-1.504806518554687500e+01,1.194520950317382812e+01,-1.126190948486328125e+01,-8.792833328247070312e+00
-1.171136474609375000e+01,-1.433488082885742188e+01,1.619429397583007812e+01,3.291942596435546875e+00,5.020469665527343750e+00
1.781731033325195312e+01,4.759063720703125000e-01,3.011207580566406250e-01,-2.021110916137695312e+01,-4.903799057006835938e+00
-4.489170074462890625e+00,7.310791015625000000e-01,-4.838607788085937500e+00,1.605375289916992188e+01,3.904451370239257812e+00
2.223171615600585938e+01,4.105022430419921875e+00,-1.030860519409179688e+01,-8.204608917236328125e+00,-4.512022972106933594e+00
-2.687690734863281250e+00,5.673942565917968750e+00,2.269176483154296875e+00,-3.621540069580078125e+00,-1.543416976928710938e+00
-2.674484252929687500e+00,-2.250498580932617188e+01,-1.685677337646484375e+01,-2.680896759033203125e+00,-7.250328063964843750e-01
9.313381195068359375e+00,4.275028228759765625e+00,-1.836634063720703125e+01,4.919185638427734375e+00,-3.685346603393554688e+00
3.960388183593750000e+00,5.890914916992187500e+00,3.453258514404296875e+00,-1.832197952270507812e+01,-1.436708068847656250e+01
-9.836139678955078125e+00,-1.882960891723632812e+01,-1.613330459594726562e+01,1.587861251831054688e+01,-6.195037841796875000e+00
6.169616699218750000e+00,1.558481216430664062e+01,2.965976333618164062e+01,3.254318237304687500e-02,9.787738800048828125e+00
5.619277954101562500e+00,1.435924530029296875e+00,1.390137100219726562e+01,3.602317810058593750e+00,3.865703582763671875e+00
2.081571578979492188e+01,-1.765061950683593750e+01,-1.892162322998046875e+00,-1.361243820190429688e+01,-1.809179306030273438e+00
-3.363529968261718750e+01,7.790081024169921875e+00,1.537021255493164062e+01,-3.014842987060546875e+00,-4.058547973632812500e+00
4.065170288085937500e+00,1.570557785034179688e+01,8.221527099609375000e+00,8.065570831298828125e+00,1.337856292724609375e+00
2.907638549804687500e-01,4.373886108398437500e+00,1.432513046264648438e+01,2.792900466918945312e+01,-9.617474555969238281e+00
-1.205809402465820312e+01,-1.273887252807617188e+01,2.630132675170898438e+01,6.439792633056640625e+00,1.334875106811523438e+00
3.722568511962890625e+00,-2.613295173645019531e+01,-1.833534240722656250e+01,-6.125717163085937500e+00,-1.207729339599609375e+00
-4.066810607910156250e+00,8.538169860839843750e-01,5.346927642822265625e+00,2.313673782348632812e+01,8.631282806396484375e+00
2.716180038452148438e+01,2.910697937011718750e+00,3.254188537597656250e+00,4.875324249267578125e+00,9.561183929443359375e+00
1.802170181274414062e+01,-5.508800506591796875e+00,3.639081954956054688e+01,6.934696197509765625e+00,-4.571288108825683594e+00
-3.083908081054687500e+00,1.564906692504882812e+01,2.519836425781250000e+00,4.051505661010742188e+01,-5.538137435913085938e+00
3.219917297363281250e+00,7.895023345947265625e+00,-4.297901153564453125e+00,-1.089671707153320312e+01,2.607707977294921875e+00
-6.203990936279296875e+00,-2.712615966796875000e+00,-1.861626434326171875e+01,-4.610111236572265625e+00,4.404582977294921875e-01
1.302803039550781250e+00,1.069057464599609375e+00,9.152748107910156250e+00,-6.225086212158203125e+00,-2.034496307373046875e+00
-8.130100250244140625e+00,1.512569808959960938e+01,2.811374664306640625e+00,-6.718978881835937500e-01,7.265823364257812500e+00
-6.507495880126953125e+00,-6.389770507812500000e+00,2.554054260253906250e+00,-1.515920639038085938e+01,6.599502563476562500e-01
1.139781951904296875e+00,1.100770187377929688e+01,1.321066665649414062e+01,-2.413123321533203125e+01,8.718872070312500000e-01
-2.101293373107910156e+01,-1.523828506469726562e+01,3.594470977783203125e+00,2.586284637451171875e+00,5.463323593139648438e+00
-9.996074676513671875e+00,-1.588151550292968750e+01,-9.398437500000000000e+00,3.717815399169921875e+00,9.384574890136718750e-01
-5.412479400634765625e+00,3.487777709960937500e-02,2.310401535034179688e+01,1.943263626098632812e+01,1.236438751220703125e+00
-6.279842376708984375e+00,2.948822021484375000e+00,-1.382844543457031250e+01,-1.050754547119140625e+00,-1.025914287567138672e+01
1.393195724487304688e+01,-5.966629028320312500e+00,1.514281845092773438e+01,1.657027816772460938e+01,-2.016563415527343750e+00
1.173831558227539062e+01,-2.642639350891113281e+01,1.736108016967773438e+01,-8.068241119384765625e+00,-2.124427795410156250e+00
2.691894531250000000e+00,-7.859077453613281250e-01,-9.331066131591796875e+00,-1.118782043457031250e+00,9.529920578002929688e+00
-5.601730346679687500e+00,3.203385543823242188e+01,-5.712181091308593750e+00,-3.846511840820312500e+00,-1.288326263427734375e+00
9.569053649902343750e-01,5.873302459716796875e+00,2.017494583129882812e+01,-2.055986022949218750e+01,2.571016311645507812e+00
-5.581256866455078125e+00,-1.535353088378906250e+01,2.113761901855468750e+00,-8.232379913330078125e+00,-3.704261779785156250e+00
2.841758728027343750e-01,1.925239181518554688e+01,-7.239223480224609375e+00,3.493690490722656250e+00,-1.462963294982910156e+01
-3.184471130371093750e+00,-5.352169036865234375e+00,-7.377243041992187500e-02,-1.671012115478515625e+01,-7.947418212890625000e+00
-5.036262512207031250e+00,1.592350387573242188e+01,2.975600051879882812e+01,-1.839493179321289062e+01,-6.714963912963867188e+00
-5.683979034423828125e+00,-5.108814239501953125e+00,-1.774887466430664062e+01,-2.242506790161132812e+01,-1.052705764770507812e+00
1.434463500976562500e+00,-1.115945053100585938e+01,-2.886562347412109375e+00,4.642902374267578125e+00,4.702037811279296875e+00
-2.517829895019531250e+00,-2.093377304077148438e+01,-1.130892944335937500e+01,8.508197784423828125e+00,-2.516923904418945312e+00
2.708247756958007812e+01,1.411343765258789062e+01,-1.026855468750000000e+00,-4.329624176025390625e+00,2.047933578491210938e+00
1.261344909667968750e+00,-5.192554473876953125e+00,-9.601558685302734375e+00,-2.513339996337890625e+00,-4.059719085693359375e+00
2.077995300292968750e+00,-1.287792968750000000e+01,8.551651000976562500e+00,1.020716476440429688e+01,8.281040191650390625e-01
8.155670166015625000e-01,1.343101119995117188e+01,8.799777984619140625e+00,1.120530319213867188e+01,-1.025622177124023438e+01
2.110061645507812500e-01,1.976312637329101562e+01,1.493641281127929688e+01,-1.485134124755859375e+01,-5.697473526000976562e+00
-8.291244506835937500e-01,-1.196061325073242188e+01,3.956018447875976562e+01,8.031463623046875000e-02,1.490321731567382812e+01
-5.581821441650390625e+00,8.403194427490234375e+00,1.989631652832031250e+00,2.078355026245117188e+01,-8.198928833007812500e-01
6.397274017333984375e+00,-2.277271270751953125e+00,1.610006332397460938e+01,6.218647003173828125e+00,1.808790206909179688e+00
2.725612640380859375e+00,1.843735885620117188e+01,1.887565231323242188e+01,-2.813671875000000000e+01,8.679914474487304688e+00
1.433741378784179688e+01,6.276035308837890625e+00,-6.304874420166015625e+00,1.661046981811523438e+01,1.145466804504394531e+01
2.858957290649414062e+01,-1.258278656005859375e+01,-1.179509735107421875e+01,6.340465545654296875e+00,1.817493438720703125e+00
-5.119468688964843750e+00,1.426061630249023438e+01,-1.828350448608398438e+01,-8.414684295654296875e+00,-1.127222061157226562e+00
6.730949401855468750e+00,4.411670684814453125e+00,9.973609924316406250e+00,-1.033081054687500000e+01,-5.729484558105468750e+00
1.379578781127929688e+01,1.201647567749023438e+01,-1.009529113769531250e+00,1.236571121215820312e+01,-3.279373168945312500e+00
-3.399078369140625000e+00,-1.189673614501953125e+01,3.890476226806640625e+00,1.149293899536132812e+01,1.167867660522460938e+01
-6.656726837158203125e+00,4.266548156738281250e+00,5.248718261718750000e-01,2.177358627319335938e+01,5.080266952514648438e+00
1.318139266967773438e+01,-1.857270431518554688e+01,4.793682098388671875e+00,-1.672000885009765625e+00,1.440866851806640625e+01
1.221471786499023438e+01,2.003037643432617188e+01,2.092030715942382812e+01,-1.753148269653320312e+01,2.834987640380859375e+00
2.332152938842773438e+01,-1.081306838989257812e+01,1.014942169189453125e+01,1.961829757690429688e+01,-3.093494415283203125e+00
-1.248722076416015625e+00,2.646625137329101562e+01,-2.375717163085937500e+00,-7.364517211914062500e+00,4.789506912231445312e+00
1.590637207031250000e+00,1.270343399047851562e+01,1.926798629760742188e+01,-5.608955383300781250e+00,-2.634958267211914062e+00
7.003154754638671875e+00,6.490684509277343750e+00,-2.306785583496093750e-01,-1.490607452392578125e+01,1.167783737182617188e+00
2.109001159667968750e+00,-1.124637603759765625e+00,-2.979587554931640625e+00,-1.979789733886718750e-01,9.074245452880859375e+00
2.794698715209960938e+01,3.002118301391601562e+01,2.162532806396484375e+00,-6.163589477539062500e+00,-4.802616119384765625e+00
-1.610429382324218750e+01,-4.036430358886718750e+00,-1.365684127807617188e+01,2.613754272460937500e-01,2.446805953979492188e+00
-1.675622940063476562e+01,3.388843536376953125e+00,4.079292297363281250e+00,-1.466437530517578125e+01,-2.740085601806640625e+00
-1.905891418457031250e+00,5.701065063476562500e+00,2.851516723632812500e+00,-1.585800552368164062e+01,1.196653366088867188e+00
9.926757812500000000e-01,3.482322692871093750e-01,9.110435485839843750e+00,1.367287826538085938e+01,-4.512702941894531250e+00
6.561904907226562500e+00,-1.264234542846679688e+01,2.184985733032226562e+01,-1.243064880371093750e+01,-9.225254058837890625e-01
2.451243209838867188e+01,2.640370559692382812e+01,1.470439529418945312e+01,1.776733398437500000e+00,-2.851963043212890625e+00
-1.249824523925781250e+01,-7.413738250732421875e+00,-1.871016311645507812e+01,-1.198318481445312500e+00,-3.750236511230468750e+00
8.703998565673828125e+00,2.156138229370117188e+01,-8.868038177490234375e+00,-1.104827880859375000e+01,1.852371215820312500e+00
-2.731479644775390625e+00,2.242152023315429688e+01,-1.120227432250976562e+01,-1.943726348876953125e+01,7.916986465454101562e+00
5.346298217773437500e-01,-5.520511627197265625e+00,6.354557037353515625e+00,-2.197269821166992188e+01,3.236230850219726562e+00
-1.155621719360351562e+01,1.022055435180664062e+01,-3.246322631835937500e+00,-1.627402114868164062e+01,5.876102447509765625e-01
1.094552993774414062e+01,-1.007445144653320312e+01,-6.869842529296875000e+00,1.892313003540039062e+01,-2.268522262573242188e+00
-1.516999053955078125e+01,6.126945495605468750e+00,6.388072967529296875e+00,-1.760673141479492188e+01,5.523235321044921875e+00
6.778217315673828125e+00,-9.493743896484375000e+00,-1.451733016967773438e+01,1.936454391479492188e+01,5.128263473510742188e+00
-2.835186004638671875e+01,-5.806724548339843750e+00,4.255943298339843750e-01,2.565769577026367188e+01,-1.165285110473632812e+00
-4.426616668701171875e+00,1.231662750244140625e+00,-6.516494750976562500e-01,-1.810187149047851562e+01,2.401100158691406250e+00
1.048259735107421875e+00,8.265933990478515625e+00,-4.215087890625000000e+00,3.088054656982421875e+00,-3.016496658325195312e+00
2.116172790527343750e+00,1.847945022583007812e+01,-1.504299926757812500e+01,-1.713100814819335938e+01,1.123470306396484375e+00
